sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,HAUS2,,,0.129812169299386,0.611744756583363,"","",""
sample2,TENT5B,,,-0.570522305381978,0.134306642973351,"","",""
sample2,IL6ST,,,-0.215965419623906,0.133554360254037,"","",""
sample2,CYRIB,,,0.190332503503352,0.304308933306304,"","",""
sample2,C1H15orf39,,,0.258551565909419,0.280134515529316,"","",""
sample2,NOPCHAP1,,,0.233001589147611,0.324409823941488,"","",""
sample2,EXOC2,,,-0.182552483303073,0.138870380882104,"","",""
sample2,CGGBP1,,,0.123848983136504,0.134176044479316,"","",""
sample2,NEK6,,,-0.286198963464694,0.176511701058417,"","",""
sample2,PIDD1,,,-0.105025004664349,0.723453683820481,"","",""
sample2,C28H22orf23,,,0.0913009658289566,0.827750885319849,"","",""
sample2,SLC25A40,,,0.188020475281008,0.223313324953849,"","",""
sample2,CCNI,,,-0.15723974085383,0.139340137548896,"","",""
sample2,ANKRD13D,,,0.174542994388509,0.197986103952766,"","",""
sample2,MIS18BP1,,,0.179378669073656,0.372338454325202,"","",""
sample2,IL31RA,,,-0.273515976803379,0.568499810139673,"","",""
sample2,FOXC2,,,0.106367510836604,0.816096966308111,"","",""
sample2,CCDC25,,,0.145802192854928,0.138508352026618,"","",""
sample2,RELL2,,,-0.00509132415915825,0.987063762983461,"","",""
sample2,PON2,,,0.176680616168822,0.142871628156325,"","",""
sample2,IDH2,,,-0.155042115641072,0.145716942868255,"","",""
sample2,NPRL3,,,0.163942278560304,0.168722157310304,"","",""
sample2,TNFRSF9,,,0.208043475154818,0.236198853100522,"","",""
sample2,WDR13,,,-0.120439673498981,0.1336844081371,"","",""
sample2,NOX1,,,-0.183443433124973,0.790116848596885,"","",""
sample2,EIF4E1B,,,0.169328060472914,0.161529445989699,"","",""
sample2,MAPK9,,,0.138233562912308,0.170445244225758,"","",""
sample2,FAAP100,,,-0.196497068193884,0.200493706286513,"","",""
sample2,PKM,,,0.217087099590671,0.147636926007815,"","",""
sample2,FECH,,,-0.161441776407756,0.14174523010255,"","",""
sample2,SLC35F2,,,-0.725159880012456,0.229903165598778,"","",""
sample2,CCDC174,,,-0.178991187213382,0.167267356997408,"","",""
sample2,ESM1,,,-0.0380500893531015,0.958706799992999,"","",""
sample2,NMI,,,-0.297817116314092,0.347775266987039,"","",""
sample2,ZKSCAN2,,,0.311819968749847,0.252952587573498,"","",""
sample2,BRCA1,,,-0.152301655778352,0.601872311561385,"","",""
sample2,AS3MT,,,-0.261155929982682,0.166160321805897,"","",""
sample2,SMOC2,,,-0.47876156723128,0.147632275817518,"","",""
sample2,GDAP1,,,-0.220207985650853,0.405740968526088,"","",""
sample2,FAHD1,,,-0.241869572382767,0.135294882630329,"","",""
sample2,HDDC2,,,0.239180612815396,0.280536690031595,"","",""
sample2,ALG5,,,0.157477554640137,0.440167585911895,"","",""
sample2,DIS3L,,,0.160209281435774,0.148615065581993,"","",""
sample2,NXT2,,,-0.178458144994151,0.198602450433997,"","",""
sample2,TTLL3,,,-0.350494943326579,0.178453197385015,"","",""
sample2,P2RY2,,,0.341881140036219,0.27351695820899,"","",""
sample2,SPIN4,,,0.0227045705245838,0.956527694012507,"","",""
sample2,CDCP1,,,0.0255402690618018,0.96564099993857,"","",""
sample2,DMTN,,,-0.192869799249541,0.30350555078083,"","",""
sample2,SLC30A1,,,0.260692274918875,0.222808300002886,"","",""
sample2,SLC9A9,,,0.102434820913053,0.853097874080048,"","",""
sample2,CDKL4,,,-0.197599698157767,0.383743362787043,"","",""
sample2,SNURF,,,-0.0605181501621679,0.819367357178678,"","",""
sample2,NMNAT2,,,0.042168545484778,0.92263252116724,"","",""
sample2,C1R,,,0.438935376659074,0.141962709791042,"","",""
sample2,CRELD1,,,0.133411159926578,0.156132302177003,"","",""
sample2,QSOX1,,,0.364098343119457,0.156834862787829,"","",""
sample2,LCK,,,0.247570323776872,0.546433007625336,"","",""
sample2,ZNF382,,,0.19715093382553,0.275168407570338,"","",""
sample2,ZNF638,,,-0.24030544129477,0.136141138890332,"","",""
sample2,GTF3C3,,,0.183140392709905,0.251681661882163,"","",""
sample2,TBC1D2,,,0.214958757975746,0.491536203491526,"","",""
sample2,PEAR1,,,-0.249694464869249,0.139268955160536,"","",""
sample2,CFAP20,,,-0.162367731380648,0.197012440973028,"","",""
sample2,HIRA,,,0.123123038610381,0.150416172779019,"","",""
sample2,METAP1D,,,-0.196582821654329,0.244683420080975,"","",""
sample2,SPTY2D1,,,-0.180443150247401,0.193554752767163,"","",""
sample2,PISD,,,-0.162622301770141,0.145578758460096,"","",""
sample2,PTPRCAP,,,0.232268286721153,0.451700696641112,"","",""
sample2,BLOC1S2,,,0.22131419001107,0.192327057156356,"","",""
sample2,CNDP2,,,0.205780221871469,0.14112282968988,"","",""
sample2,FKBPL,,,0.233733837968887,0.211181505385458,"","",""
sample2,BTBD11,,,0.407831433975496,0.232026743204528,"","",""
sample2,KMT2A,,,-0.26880564907492,0.1459719802172,"","",""
sample2,KCNMB1,,,-0.205497641631561,0.717954927245008,"","",""
sample2,eca-mir-9051,,,-0.274532845125559,0.376345084393019,"","",""
sample2,RNF32,,,0.167736605219025,0.679156706879251,"","",""
sample2,PTPRF,,,-0.254925636513141,0.206413640821222,"","",""
sample2,DESI2,,,-0.136792358554552,0.136971087048785,"","",""
sample2,DNM3,,,-0.268820426181423,0.273264018941805,"","",""
sample2,PYROXD2,,,0.313903831360641,0.408292674626937,"","",""
sample2,ZNF597,,,0.108019658455233,0.76719143552942,"","",""
sample2,MAGT1,,,-0.154504217424725,0.139158342015703,"","",""
sample2,BCKDK,,,0.142288622818008,0.139566190675021,"","",""
sample2,CD9,,,0.31300576774485,0.214057615079543,"","",""
sample2,LRRN4,,,1.01516169954251,0.156633154024853,"","",""
sample2,TCAP,,,0.221922092237604,0.170792702671474,"","",""
sample2,GRTP1,,,0.248516903234715,0.359266336321214,"","",""
sample2,S100A10,,,0.28806312698304,0.149263178918281,"","",""
sample2,NRN1L,,,-0.182550054672204,0.177940760561787,"","",""
sample2,FIGNL2,,,0.119384493215229,0.721810338470716,"","",""
sample2,ARF4,,,0.14297310151132,0.136321527817864,"","",""
sample2,ALG12,,,0.169068743672392,0.176341510149501,"","",""
sample2,CLMP,,,0.11081562587957,0.815638158644161,"","",""
sample2,EIPR1,,,0.209996303664715,0.431869346343626,"","",""
sample2,TNC,,,-0.362043610814105,0.577931099729818,"","",""
sample2,MRPL35,,,0.1738388233157,0.155097721821906,"","",""
sample2,PRF1,,,0.0419116817276008,0.921306499722069,"","",""
sample2,CMTM8,,,-0.288567264895423,0.364379137226747,"","",""
sample2,PHAF1,,,-0.211122525252879,0.179601669062442,"","",""
sample2,KCNE4,,,-0.35157792578533,0.361455075037082,"","",""
sample2,EML6,,,0.127146217409409,0.611321060819927,"","",""
sample2,IFIT3,,,0.515442959490057,0.296483966948727,"","",""
sample2,PTPN4,,,0.250190995787916,0.297731416430138,"","",""
sample2,LAGE3,,,0.301470702849803,0.148158957015348,"","",""
sample2,ARHGAP1,,,0.165867343254411,0.140278547615574,"","",""
sample2,BMP10,,,2.21453537317665,0.144409031007879,"","",""
sample2,SF3A2,,,-0.156542344345158,0.170493173788996,"","",""
sample2,PRPF8,,,-0.162371070761528,0.14118765083772,"","",""
sample2,GXYLT2,,,0.230825124524951,0.588844822599855,"","",""
sample2,GDF10,,,-0.623851259211669,0.259933442910606,"","",""
sample2,KIRREL1,,,0.242922627951855,0.405233057379034,"","",""
sample2,DLAT,,,0.224048161772374,0.145132015076405,"","",""
sample2,CRIM1,,,-0.234252461831439,0.137787531015979,"","",""
sample2,TMEM154,,,-0.0644612546168947,0.866745639005895,"","",""
sample2,ZSCAN22,,,0.173912809608432,0.411014773922957,"","",""
sample2,JOSD2,,,0.193880494012027,0.154703784829048,"","",""
sample2,RPS6KA2,,,-0.200296616022483,0.248610602395701,"","",""
sample2,RNF227,,,-0.130842288073786,0.61852505158132,"","",""
sample2,MORN4,,,0.232474899385059,0.173728359138246,"","",""
sample2,TMEM98,,,0.44421750002021,0.303340389244994,"","",""
sample2,TBX1,,,0.208155710778117,0.505577748366777,"","",""
sample2,ST6GALNAC6,,,0.122669325806043,0.137759749143171,"","",""
sample2,INSYN1,,,0.184121159142841,0.137960568996285,"","",""
sample2,SMUG1,,,0.199184637370046,0.391409680740329,"","",""
sample2,MCM2,,,0.225321330749006,0.23582237473409,"","",""
sample2,MALT1,,,-0.413059156315728,0.185001580404677,"","",""
sample2,IP6K3,,,0.335696198062704,0.829695339279522,"","",""
sample2,NEB,,,1.2455410068978,0.373134484622624,"","",""
sample2,ROBO1,,,0.194256276499225,0.628754653179622,"","",""
sample2,KDM1A,,,-0.162774598315825,0.145914394486736,"","",""
sample2,IARS1,,,-0.165068911781714,0.148832310353296,"","",""
sample2,TRPC5,,,0.387991946349033,0.424329022249058,"","",""
sample2,NTF3,,,0.0504463817467015,0.882893185023447,"","",""
sample2,BCL6,,,-0.436608024970341,0.145456769045247,"","",""
sample2,NUDT6,,,-0.192755275123766,0.221699889527319,"","",""
sample2,TYK2,,,-0.256506049956018,0.138873100797383,"","",""
sample2,FGD3,,,-0.0115056639681977,0.977427471298478,"","",""
sample2,PABIR1,,,-0.188237643434469,0.153515164543012,"","",""
sample2,SP2,,,-0.146822514455071,0.161838357938629,"","",""
sample2,TMEM129,,,0.1884856752531,0.317074453685126,"","",""
sample2,HSPE1,,,0.231727493106289,0.140406254763205,"","",""
sample2,BEST1,,,-0.110887308044283,0.789990528880187,"","",""
sample2,SCAMP1,,,-0.132858357582134,0.138721395602014,"","",""
sample2,INTS13,,,0.16672453897149,0.228910378796444,"","",""
sample2,ELOVL1,,,0.196232168168892,0.243015049179021,"","",""
sample2,HMCN1,,,0.31151061626523,0.184818851693935,"","",""
sample2,GKAP1,,,0.185076853835066,0.192943845254955,"","",""
sample2,ARG2,,,-0.338196899114211,0.371078145139872,"","",""
sample2,MAP2K6,,,0.333790128974905,0.273243047373502,"","",""
sample2,PXN,,,0.177484581268656,0.139712944358426,"","",""
sample2,PRR29,,,-0.0474101302701286,0.921589509811754,"","",""
sample2,RTP4,,,-0.0244761182391152,0.949559789270661,"","",""
sample2,CDC42BPB,,,0.237725957632343,0.141108455550865,"","",""
sample2,ENTPD7,,,0.0989451860329192,0.806359252267285,"","",""
sample2,ESCO1,,,0.167919029155975,0.191859584546117,"","",""
sample2,ALDH3A2,,,0.174141757509615,0.144125104336913,"","",""
sample2,DISP1,,,-0.339703299896625,0.157796862995459,"","",""
sample2,SPRTN,,,-0.180779970594074,0.17997628416194,"","",""
sample2,SMC6,,,0.219601982987376,0.174903705956449,"","",""
sample2,ZNF311,,,-0.051816542619489,0.911271553039069,"","",""
sample2,SCAI,,,0.201149939054552,0.29624653671437,"","",""
sample2,SH3GL1,,,-0.146845914452771,0.155042615519725,"","",""
sample2,TUBD1,,,0.182623182250012,0.453590301714334,"","",""
sample2,HPRT1,,,-0.180129172621987,0.152983266900525,"","",""
sample2,ZNF425,,,-0.198094585999443,0.235652294907124,"","",""
sample2,YY1,,,0.105774473298197,0.139391978171266,"","",""
sample2,PYGL,,,-0.229531671786502,0.258524052004867,"","",""
sample2,H2AX,,,-0.151614633964978,0.59873759854306,"","",""
sample2,OR5D132P,,,-0.437217291719694,0.75326880753401,"","",""
sample2,AGBL2,,,0.231926422835072,0.292088953328325,"","",""
sample2,SLC16A5,,,-0.150294163762441,0.520129018989977,"","",""
sample2,LARS1,,,-0.169912689750888,0.153313394342419,"","",""
sample2,BCR,,,0.280345087170936,0.148346869511017,"","",""
sample2,PRKCI,,,0.20270480353947,0.343256499908585,"","",""
sample2,XYLT1,,,-0.328764993274139,0.194939508540725,"","",""
sample2,UPF2,,,0.219234197251198,0.140955086993718,"","",""
sample2,TTC34,,,0.178857135154667,0.684545680373916,"","",""
sample2,TRAF3IP2,,,-0.18526366505664,0.357304653010329,"","",""
sample2,PTGER4,,,-0.337668223230635,0.23705020746789,"","",""
sample2,DYNC2LI1,,,-0.1951108946183,0.505415345895379,"","",""
sample2,SULF2,,,0.346259124264921,0.14387628482724,"","",""
sample2,RPS6KA1,,,0.177496260158298,0.548725412201731,"","",""
sample2,MMP25,,,-0.172377248181119,0.657245743330149,"","",""
sample2,KCNK17,,,0.227813078537914,0.658490857708624,"","",""
sample2,BBS9,,,-0.174400329321537,0.497604687666847,"","",""
sample2,GPN1,,,0.14772786968569,0.180481388035769,"","",""
sample2,ADAM19,,,0.328537297094351,0.149800658169227,"","",""
sample2,ZDHHC15,,,-0.0876162810548385,0.769933892593016,"","",""
sample2,NSFL1C,,,-0.126185242262775,0.141618302097429,"","",""
sample2,NDST1,,,-0.195044783990778,0.140957421691476,"","",""
sample2,CPNE2,,,-0.0448413268421473,0.893295654723399,"","",""
sample2,PIGW,,,-0.194553360104119,0.394854708622995,"","",""
sample2,TPRN,,,0.14782063627354,0.189993581937015,"","",""
sample2,SEZ6L2,,,0.144603708491443,0.692294150065667,"","",""
sample2,IQCB1,,,-0.134186893872867,0.477671252573613,"","",""
sample2,FAM124A,,,-0.228447892456395,0.561106184239855,"","",""
sample2,SAAL1,,,0.189481760432153,0.42370565165466,"","",""
sample2,SLC27A6,,,-0.315889153164317,0.401669429676188,"","",""
sample2,CDK3,,,-0.193163954214516,0.580612580733316,"","",""
sample2,SENP7,,,-0.169416750391231,0.237899304513228,"","",""
sample2,NEK4,,,0.164389121308607,0.218752572744594,"","",""
sample2,DEF6,,,0.151838510266096,0.592053001578836,"","",""
sample2,HAUS5,,,-0.367829368954224,0.199271861076122,"","",""
sample2,ABLIM2,,,0.330686397483113,0.144282987864665,"","",""
sample2,EPB41L3,,,-0.239343372987198,0.141355461326824,"","",""
sample2,TAF5,,,-0.204800801531931,0.406108725578212,"","",""
sample2,TNFSF12,,,0.20322505188755,0.157456954737641,"","",""
sample2,TGM2,,,-0.393140574576225,0.148919568063198,"","",""
sample2,RBM33,,,-0.174582664316098,0.146188878229306,"","",""
sample2,POLR2G,,,0.151113789989743,0.180171916514392,"","",""
sample2,IL15,,,0.152180100804744,0.658629132323474,"","",""
sample2,COL6A6,,,-0.57099019102731,0.155487526952045,"","",""
sample2,TMEM231,,,0.196774774952867,0.362073315006801,"","",""
sample2,SNRPF,,,-0.167776025959929,0.481871902962922,"","",""
sample2,ANXA1,,,-0.255288121994374,0.243518686771039,"","",""
sample2,DOCK8,,,0.203778903005998,0.229705631220468,"","",""
sample2,LINS1,,,0.215288562246016,0.196255513084153,"","",""
sample2,ERGIC3,,,0.129577981801417,0.151202283852176,"","",""
sample2,GRHL1,,,-0.158031759987516,0.721136199991904,"","",""
sample2,ARMCX4,,,-0.272864613320933,0.193406667772803,"","",""
sample2,KCTD8,,,0.202885359651948,0.548188794658294,"","",""
sample2,SORBS3,,,0.195304499959203,0.144344557709559,"","",""
sample2,TIAM2,,,-0.0491815910597545,0.904926690186038,"","",""
sample2,NQO2,,,0.22760517664983,0.145215894439584,"","",""
sample2,SLC7A2,,,-0.205755153088058,0.508735096719993,"","",""
sample2,ZFAND6,,,-0.155790414369863,0.142923419060954,"","",""
sample2,ZNF471,,,0.223685781889329,0.364850451014856,"","",""
sample2,SPATA2L,,,-0.107795112849614,0.71464070391015,"","",""
sample2,CCS,,,0.176417438838603,0.148218753658301,"","",""
sample2,OAS1,,,0.0748746170226021,0.867974645573938,"","",""
sample2,MFF,,,0.14786209645916,0.141880049565831,"","",""
sample2,ZNF197,,,-0.208729338106331,0.21785902440993,"","",""
sample2,TMEM243,,,0.198248139802036,0.448927496484992,"","",""
sample2,SLC35A2,,,0.189189733297856,0.24142759877391,"","",""
sample2,TOMM34,,,0.186428383610933,0.211191124270326,"","",""
sample2,TUBG2,,,0.238088859145216,0.24573291583972,"","",""
sample2,ST8SIA4,,,0.353184540656826,0.545253666708653,"","",""
sample2,CELSR2,,,-0.304439974314597,0.159725174968169,"","",""
sample2,PTER,,,0.119546834124536,0.678269972677172,"","",""
sample2,LRRC4C,,,0.0889899564915354,0.875044135223442,"","",""
sample2,RPL37A,,,0.167460196175756,0.147315546642459,"","",""
sample2,MTCL1,,,0.202042021469129,0.184977739897324,"","",""
sample2,VAMP1,,,-0.348141083823575,0.180579722925295,"","",""
sample2,TSNARE1,,,-0.226214435365592,0.344132642331438,"","",""
sample2,SLC35E2,,,-0.267672455361689,0.142720875487758,"","",""
sample2,LUC7L2,,,-0.103269638579732,0.143402873181357,"","",""
sample2,CTSZ,,,0.272134272670633,0.158203957446529,"","",""
sample2,ATN1,,,-0.12968568876542,0.145605680188414,"","",""
sample2,SDC1,,,0.196127629516346,0.599172913781704,"","",""
sample2,ASCC2,,,0.187670168584371,0.149499586734838,"","",""
sample2,RENBP,,,0.185731075122058,0.399238697469171,"","",""
sample2,RNF125,,,0.293917956408456,0.336369800418483,"","",""
sample2,SLC39A8,,,0.270981323795754,0.156515153339416,"","",""
sample2,USP51,,,0.0133057790072599,0.977052568045924,"","",""
sample2,CDH8,,,-0.0196581284894041,0.97269409607183,"","",""
sample2,LMOD3,,,-0.548912583795778,0.658068317240216,"","",""
sample2,TTLL11,,,0.175808068333673,0.305605268358404,"","",""
sample2,DENND5A,,,-0.139943287110317,0.143577208461721,"","",""
sample2,GOT1,,,-0.150050298975183,0.155010386971672,"","",""
sample2,BCL11A,,,0.0679497830138377,0.830466314798222,"","",""
sample2,GPSM2,,,0.161042094382791,0.317460157163785,"","",""
sample2,IFT43,,,0.276704895081281,0.430196789848019,"","",""
sample2,GRN,,,0.193978107645996,0.143440560824426,"","",""
sample2,SMPD5,,,0.250241881351136,0.360216816151711,"","",""
sample2,MTX3,,,0.259282893458619,0.238836838160221,"","",""
sample2,MITF,,,-0.168437015605319,0.144273957281995,"","",""
sample2,MPI,,,0.170123848778187,0.143501926755764,"","",""
sample2,CDK2,,,0.0933526414496348,0.729634914364185,"","",""
sample2,SHISA2,,,0.115131239932543,0.79370404200044,"","",""
sample2,AKIP1,,,0.148790644501039,0.14981981158886,"","",""
sample2,RHOA,,,0.123652375654448,0.145617998891373,"","",""
sample2,TRPM7,,,-0.20107811319322,0.144364555033188,"","",""
sample2,GPR37L1,,,0.200960451120236,0.609849826970324,"","",""
sample2,KMT5C,,,0.220866598617948,0.32856952552545,"","",""
sample2,SP100,,,0.0413750110714912,0.886573476964575,"","",""
sample2,PEX7,,,-0.162054007097931,0.230890304548869,"","",""
sample2,CFAP54,,,-0.0635246128608963,0.850793535031859,"","",""
sample2,GGNBP2,,,-0.122633421850187,0.150830670027557,"","",""
sample2,KCNQ1,,,-0.183664946073633,0.173467033335476,"","",""
sample2,SLC38A1,,,0.415180176530063,0.156980040043888,"","",""
sample2,POLB,,,-0.135280112470168,0.306524980975511,"","",""
sample2,AKAP7,,,-0.178324444086323,0.371835699173425,"","",""
sample2,SMOX,,,-0.159921851581379,0.408140506198658,"","",""
sample2,EREG,,,-0.121448550422437,0.734403280253685,"","",""
sample2,CD3D,,,-0.0807652462522928,0.845534129106344,"","",""
sample2,OAS3,,,0.340685094004886,0.476226682910419,"","",""
sample2,MSMO1,,,-0.222138701229538,0.170191571121714,"","",""
sample2,BAZ2B,,,-0.201484335163946,0.1632537170342,"","",""
sample2,TUBGCP3,,,-0.148846445340894,0.191602913998335,"","",""
sample2,TJP2,,,-0.336504649899917,0.145291951724157,"","",""
sample2,ENPP2,,,-0.313252295451817,0.311605559370756,"","",""
sample2,PSMA7,,,0.182410188648954,0.181674197516587,"","",""
sample2,PET117,,,-0.146262290009427,0.237407684112129,"","",""
sample2,ADAMTS20,,,0.363825244031895,0.25585827436568,"","",""
sample2,TAF2,,,-0.147803207266355,0.158523490088036,"","",""
sample2,CCDC158,,,-0.182382353185967,0.645107169574831,"","",""
sample2,EXOSC8,,,-0.176042408905559,0.309019167024084,"","",""
sample2,CNIH3,,,-0.255459494016457,0.363696986579241,"","",""
sample2,LDHB,,,0.275765248149237,0.155948386820861,"","",""
sample2,FLNA,,,-0.253175447612279,0.153871783794119,"","",""
sample2,MDM4,,,-0.258920538386252,0.313165754864055,"","",""
sample2,KLHDC1,,,0.185738885085965,0.205902352048804,"","",""
sample2,PRDM10,,,-0.177962488372913,0.529462273764601,"","",""
sample2,EDC3,,,0.144400231092328,0.192377362804783,"","",""
sample2,CDH24,,,0.237801955256459,0.33705820674301,"","",""
sample2,NEK3,,,0.115186238617353,0.72116081515779,"","",""
sample2,RACK1,,,0.155728415736957,0.150839611778423,"","",""
sample2,TEAD2,,,0.170925488451513,0.159574276431179,"","",""
sample2,GARIN1A,,,0.056531033327181,0.841337249053173,"","",""
sample2,CREG1,,,-0.256576790783988,0.149058150588201,"","",""
sample2,SLC19A1,,,0.268888933118153,0.260167272525225,"","",""
sample2,COL13A1,,,-0.0812774545501772,0.820631677841608,"","",""
sample2,MYH15,,,0.0762588254853358,0.823349391367531,"","",""
sample2,TOGARAM2,,,-0.305984306656941,0.311244804706556,"","",""
sample2,SGIP1,,,0.142240816192076,0.675898409533818,"","",""
sample2,UBOX5,,,-0.156827357581996,0.170107554665229,"","",""
sample2,GPANK1,,,0.151328746097292,0.161035764215492,"","",""
sample2,PRIM1,,,-0.189574384906731,0.394175059220766,"","",""
sample2,PADI2,,,0.3642514641218,0.222028031230958,"","",""
sample2,IL1RAP,,,0.179517526248915,0.577444997405145,"","",""
sample2,ARF5,,,0.179987186353136,0.280645583551799,"","",""
sample2,FAM234B,,,0.0594572404478039,0.852717817816728,"","",""
sample2,WNT9B,,,-0.0220924133645108,0.967954883882324,"","",""
sample2,FBXO6,,,0.218198993216453,0.173771976160252,"","",""
sample2,LRRC27,,,0.186265095260735,0.285830654535581,"","",""
sample2,FAM81A,,,-0.214351423236954,0.152602632891076,"","",""
sample2,BHLHE41,,,0.263698433005761,0.166016505853824,"","",""
sample2,ABAT,,,-0.507806804088017,0.316818184285852,"","",""
sample2,MBNL1,,,-0.134281273154544,0.151615715400916,"","",""
sample2,SFR1,,,-0.0482313078670092,0.84926812468048,"","",""
sample2,EXOSC7,,,-0.180976966407614,0.184326552560631,"","",""
sample2,MRPL4,,,-0.180128097748508,0.147192819005517,"","",""
sample2,MARCKSL1,,,-0.36874766119025,0.301227099006624,"","",""
sample2,EDEM1,,,-0.137970347528294,0.160327135982403,"","",""
sample2,IL23A,,,0.139396318522712,0.667610414443746,"","",""
sample2,AAAS,,,0.156743328051765,0.401352249732286,"","",""
sample2,CDC42SE2,,,0.0769962215438362,0.816241959280558,"","",""
sample2,HACE1,,,-0.166382995539342,0.287456268831376,"","",""
sample2,KCNA4,,,0.262930643954025,0.432950837408435,"","",""
sample2,ZNF326,,,-0.141941147970349,0.20473471268382,"","",""
sample2,PDE3A,,,-0.334517254022016,0.150052615362024,"","",""
sample2,SMTNL2,,,0.478955573945032,0.239354763947651,"","",""
sample2,CAMK1,,,-0.251710300907671,0.241432791658713,"","",""
sample2,EVI2B,,,-0.0643054995609024,0.855268193939298,"","",""
sample2,STING1,,,-0.204361396543048,0.428878312930362,"","",""
sample2,SASH3,,,0.0546073849433502,0.880042387593162,"","",""
sample2,ATP6V1A,,,-0.1861700028956,0.161808342608546,"","",""
sample2,D2HGDH,,,0.160824828159631,0.16536002473658,"","",""
sample2,ZRSR2,,,-0.16998801000483,0.228169523032107,"","",""
sample2,KCTD2,,,0.121666474602336,0.157023957839659,"","",""
sample2,HOMER3,,,0.234290105753052,0.528545228782432,"","",""
sample2,TADA2B,,,-0.133125084385429,0.150183685207441,"","",""
sample2,BICRA,,,-0.172365945875461,0.215065499013654,"","",""
sample2,PERP,,,0.19382124521503,0.151238453982926,"","",""
sample2,CASP3,,,-0.206452898072341,0.269111715821908,"","",""
sample2,SLC30A7,,,-0.349277837957588,0.217907853146061,"","",""
sample2,XPA,,,0.304647090424468,0.190187354088495,"","",""
sample2,AFF1,,,-0.323672969819751,0.160532587456503,"","",""
sample2,OSBPL1A,,,-0.179614567739479,0.154171441634633,"","",""
sample2,AEBP1,,,0.479476690785504,0.149019282414411,"","",""
sample2,PLAGL1,,,-0.219429720391253,0.174091827866155,"","",""
sample2,PRDX2,,,0.159396403861039,0.159375631782518,"","",""
sample2,GRIP2,,,-0.120409442380356,0.772888416350796,"","",""
sample2,GPC2,,,0.225952862915898,0.37841653221933,"","",""
sample2,RHAG,,,-0.204706783750559,0.737755265449665,"","",""
sample2,ITGAL,,,0.247786573237306,0.413277547816435,"","",""
sample2,ECSIT,,,-0.159183508187346,0.148839765127623,"","",""
sample2,GAB3,,,-0.0424558711689017,0.918373919977216,"","",""
sample2,TCEANC2,,,0.16944539790543,0.327673693931549,"","",""
sample2,NTNG1,,,0.232935625379261,0.56450240716033,"","",""
sample2,CDC34,,,0.188713026483564,0.149050957245319,"","",""
sample2,KIF5A,,,-0.198995204311791,0.552336589200676,"","",""
sample2,NHLRC1,,,0.177328553737804,0.40635768780668,"","",""
sample2,ACAD10,,,-0.161236173928976,0.166682125083434,"","",""
sample2,RPS9,,,0.165224175410763,0.154029465037934,"","",""
sample2,RPGRIP1L,,,-0.1688624826243,0.497863196796775,"","",""
sample2,SAMD8,,,0.154828945406124,0.157475008269005,"","",""
sample2,MXRA5,,,0.607104707896565,0.184861036483781,"","",""
sample2,LIX1,,,0.319079179114774,0.49645642238069,"","",""
sample2,GPR152,,,-0.0948625023397244,0.683546186456468,"","",""
sample2,LITAF,,,-0.194691390278296,0.150155553547168,"","",""
sample2,PTRHD1,,,0.15963053476746,0.239283237039129,"","",""
sample2,MAN1A2,,,0.171146585478821,0.202324105363437,"","",""
sample2,RIDA,,,0.226211666763119,0.365030050249833,"","",""
sample2,PHYKPL,,,-0.179323874982331,0.354508915083361,"","",""
sample2,DRG1,,,0.173720249175545,0.220539445682708,"","",""
sample2,EPB41,,,-0.123122878556903,0.150729493183191,"","",""
sample2,P3H3,,,0.732175804445378,0.207136737703886,"","",""
sample2,ASIC3,,,-0.100564206934051,0.834750110121357,"","",""
sample2,IQCE,,,-0.163681805056707,0.367577690432072,"","",""
sample2,CRACR2B,,,-0.293162771173679,0.15303926634875,"","",""
sample2,ZNF217,,,0.284403066758093,0.215555375398524,"","",""
sample2,ATP5F1D,,,0.19096104386438,0.155318260839557,"","",""
sample2,CCM2L,,,0.325456510302142,0.217013115404141,"","",""
sample2,CORO1C,,,-0.167586614212847,0.153942244945379,"","",""
sample2,POLE4,,,-0.217085804868178,0.329486425947877,"","",""
sample2,UBE3D,,,0.178710565881435,0.527987334750011,"","",""
sample2,PYGO1,,,0.370615949454268,0.230563199007678,"","",""
sample2,PALM3,,,-0.0988300971237969,0.792940057487317,"","",""
sample2,SERPINA3,,,-0.243084211588204,0.562353589291349,"","",""
sample2,ERG,,,-0.209488982811003,0.187974317842426,"","",""
sample2,CIP2A,,,0.163782349036621,0.548111844452429,"","",""
sample2,PRUNE2,,,1.15043956707315,0.155565954128152,"","",""
sample2,MSX2,,,-0.0708496963766752,0.8645598498927,"","",""
sample2,SLC28A1,,,-0.084793078188988,0.866509755660337,"","",""
sample2,CRELD2,,,-0.229328669221217,0.322276611981335,"","",""
sample2,AKAP8L,,,-0.14273992585842,0.152164386865093,"","",""
sample2,ACTN2,,,-0.193536789765609,0.174356556453519,"","",""
sample2,ARID3B,,,-0.243823454180306,0.369726935500716,"","",""
sample2,SNED1,,,-0.355046675021134,0.37996656574636,"","",""
sample2,PARP2,,,-0.192437562465719,0.193587605375956,"","",""
sample2,RPAP2,,,0.195571390713455,0.208460798738974,"","",""
sample2,SPATA9,,,0.267642565032944,0.486376608272918,"","",""
sample2,ARMCX5,,,0.126274961427497,0.614276617019453,"","",""
sample2,C13H7orf50,,,-0.193278424645462,0.177779606633001,"","",""
sample2,TMEM26,,,0.442636303231247,0.35897872164031,"","",""
