"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"MSH5","ENSECAG00000020118","ENSECAG00000020118",0.00320868333225688,-0.0100766019222845,-0.00138455314336405,0.00155245256169404,-0.00157024585128779
"PLAA","ENSECAG00000020120","ENSECAG00000020120",0.00173331460603485,-0.00253926462086528,-0.00136172218069234,0.000130672504990663,0.00302191503265329
"SELL","ENSECAG00000020122","ENSECAG00000020122",0.00719997979888875,-0.00180954880426373,0.00507941156152402,-0.00110514061734657,-0.00607879406750187
"BCR","ENSECAG00000020125","ENSECAG00000020125",0.0142406685415557,-0.00633856666875554,0.0134471151107782,0.0145836571451053,0.00437086155878263
"LGI3","ENSECAG00000020126","ENSECAG00000020126",-0.0238227217603327,0.00967077911467857,0.000927872284974941,0.00737710741468682,-0.00768387722973738
"THEM4","ENSECAG00000020127","ENSECAG00000020127",-0.000201249229175477,-0.0070287852047409,0.00536509526756965,-0.00854078262468901,-0.0018155689291976
"ACAT1","ENSECAG00000020128","ENSECAG00000020128",0.00647227222423903,-0.00364821343200803,-0.00345329474811005,0.00551407427120669,-0.00617869703704741
"","ENSECAG00000020129","ENSECAG00000020129",-0.0169552366814956,0.00470544923802821,0.0114750381824778,-0.0097854453014907,0.0293431620486778
"RCAN3","ENSECAG00000020134","ENSECAG00000020134",-0.00628067394735287,-0.00469688564944782,-0.00146818462822393,0.0107098196869994,-0.00627570895502243
"LAPTM4B","ENSECAG00000020137","ENSECAG00000020137",0.00640203641988962,0.00299886067226424,-0.00126665157464384,-0.00500233896709222,-0.00070214187470655
"ANKRD16","ENSECAG00000020138","ENSECAG00000020138",0.0036036146491873,0.00454265752257465,-0.00367616445303253,0.0010874126813636,0.000500361639941981
"WDR26","ENSECAG00000020139","ENSECAG00000020139",-0.0031736688444524,-0.00295295621429149,0.00361715333505269,-0.000925088488897298,-0.00371189521443851
"ELAVL2","ENSECAG00000020142","ENSECAG00000020142",-0.00623114597966874,0.00984159825481901,0.0075740911756765,-0.000566812742621161,0.00702352653463255
"HDGFL3","ENSECAG00000020143","ENSECAG00000020143",-0.00175316831652119,-0.00133508160610796,0.00214172153931735,-0.00596594015090396,0.000163259129562522
"UBXN2A","ENSECAG00000020144","ENSECAG00000020144",-0.00165009621038249,0.00513078781843274,0.00356653214390517,0.00021538296610618,-0.00620348931061339
"ALG14","ENSECAG00000020146","ENSECAG00000020146",-0.000422210279921602,0.00523696723579295,-0.000280647106385135,-0.00535811772383589,-0.0041190492408596
"ENTPD7","ENSECAG00000020147","ENSECAG00000020147",-0.0012671482499505,0.00153495590566803,-0.00298882191757225,0.00620512747838371,0.00793037092740935
"SGCB","ENSECAG00000020148","ENSECAG00000020148",9.33580044655574e-06,0.000981068369166152,0.00281067293624987,0.00558580824561737,-0.00280496179122087
"MED20","ENSECAG00000020149","ENSECAG00000020149",-0.0005883012845134,0.00311983629582557,-0.00384013055905654,0.00333783868261592,0.00116160271468646
"LIN7B","ENSECAG00000020151","ENSECAG00000020151",0.00236845898289362,-0.004086008082483,0.01682932778633,-0.00565130552590175,-0.00617878580293797
"","ENSECAG00000020152","ENSECAG00000020152",-0.00418022193752414,-0.00267200038611273,0.00100865589457876,-0.00575539782571508,0.00474039904079218
"SGCE","ENSECAG00000020155","ENSECAG00000020155",-0.007197499644374,-0.000684192322061045,-0.00603048583824056,0.00451230039969405,-0.00523462192653047
"CD247","ENSECAG00000020158","ENSECAG00000020158",-0.0120812423989732,0.0114238074514526,-0.0195685826898477,0.00551129571635503,0.0115726740295866
"FAM131B","ENSECAG00000020159","ENSECAG00000020159",-0.00524968169157836,0.000619170021673532,-0.00089608190382521,-0.000319802278315474,0.00332943166877512
"GNA12","ENSECAG00000020160","ENSECAG00000020160",0.000260356116765626,0.00234651612595424,-0.00485352991419106,5.241809626337e-05,0.00348029077087403
"CCNI","ENSECAG00000020161","ENSECAG00000020161",0.000481341442576677,0.000160387310594113,-0.00107153763086923,0.0016060920198898,0.00488755523721808
"PRR5L","ENSECAG00000020162","ENSECAG00000020162",-0.000262377677143461,0.00327693980939736,-0.00720002273127795,0.00890349465781531,-0.00821199758028355
"GAB2","ENSECAG00000020164","ENSECAG00000020164",-0.000775470420676724,-0.00542514942332079,-0.00217456103031224,-0.00601203746756514,0.0087505431680299
"PPP1R1B","ENSECAG00000020165","ENSECAG00000020165",-0.0329760624505774,0.00190895450858867,-0.0219358591841665,-0.00295874104585123,0.00613610905713644
"YEATS4","ENSECAG00000020166","ENSECAG00000020166",0.00207738277155367,-5.78513407101031e-05,0.00425563166471283,-0.00131226142529881,-0.00472291603526801
"RGMA","ENSECAG00000020167","ENSECAG00000020167",0.0104096745418424,0.00430968149281982,-0.0203456044660598,-0.00897889469661679,-0.00510181259632917
"PRKDC","ENSECAG00000020168","ENSECAG00000020168",0.000273730411227271,0.00305340817154104,-0.00798413076393485,0.00764133300379427,-0.00336270772486409
"ZFPM2","ENSECAG00000020172","ENSECAG00000020172",-0.000958364204965561,0.0016465427036651,-0.00498812906498774,-0.00313020100049616,0.00178264627716689
"ENG","ENSECAG00000020173","ENSECAG00000020173",0.00107573615491919,-0.00424595374313062,0.00408135447326121,0.0113488913483387,0.00238337035237716
"CENPW","ENSECAG00000020174","ENSECAG00000020174",0.0074519569051524,-0.00102519198833067,0.00573525913148252,0.000702410709532789,-0.00146415036314341
"WNT9A","ENSECAG00000020178","ENSECAG00000020178",-0.00436723280012761,0.00711939296991644,-0.0020208922569197,0.00653532627319725,0.00786311475328744
"TMEM184B","ENSECAG00000020179","ENSECAG00000020179",0.00286964872467449,0.00161734762638895,0.00240735224493654,0.002994316014091,-0.00489094733460142
"CREB5","ENSECAG00000020180","ENSECAG00000020180",-0.0122357999249877,-0.0141014366678933,-0.00319318182775198,0.00385444110288778,-0.0144682538419023
"AKAP9","ENSECAG00000020181","ENSECAG00000020181",-0.00201805985936173,0.00062937353835448,-0.00441671595290669,0.00404988037372459,-0.0028802335935204
"GGA2","ENSECAG00000020182","ENSECAG00000020182",-0.00128678289256822,0.00125231697967183,0.00569080594677719,-0.0025889109453153,-0.000650555210823581
"EIF4E2","ENSECAG00000020187","ENSECAG00000020187",-0.00320445422254771,0.00039499000366479,0.00345120872928208,-0.00238019604187944,0.00276616776314842
"CNN3","ENSECAG00000020188","ENSECAG00000020188",-0.000202209604015626,-0.00837045163842789,-0.00665585093851677,0.00516116950046771,-0.00650106668837196
"SARS1","ENSECAG00000020190","ENSECAG00000020190",-0.00305828314966083,-0.00273316113099204,0.00235199797737645,-0.0044189386108414,-0.000769740660377348
"TGFBI","ENSECAG00000020193","ENSECAG00000020193",-0.00404174433187439,0.0043819135577871,-0.00226750031213273,0.00298454286538045,0.00290233792975306
"FRS2","ENSECAG00000020194","ENSECAG00000020194",-0.00798543456024572,0.00428092172953543,-0.0120532121914111,-0.00651982309372627,0.0100806435952538
"CCDC102A","ENSECAG00000020196","ENSECAG00000020196",-0.00180735767573097,-0.00367422547858184,-0.00287327874793901,0.00164058987341781,0.00417460425496118
"DPYSL3","ENSECAG00000020200","ENSECAG00000020200",-0.0131796186561605,-0.000116951314731713,0.0194222023004189,0.0170238597726334,0.00449482705580645
"GCNT1","ENSECAG00000020201","ENSECAG00000020201",0.00313741887363417,-0.0189048842787014,0.00233855990038991,0.0137239417863977,-0.00156981712901076
"TMT1A","ENSECAG00000020202","ENSECAG00000020202",0.0161090303091181,-0.00754761255569597,-0.0464784916123449,0.00190035143967742,0.027651123386467
"TMEM176B","ENSECAG00000020204","ENSECAG00000020204",-0.00293138079438145,0.000617941450859519,0.0125709485090941,0.00910988372670627,0.0132844176222487
"POP4","ENSECAG00000020206","ENSECAG00000020206",0.00199522259173643,-0.00175155934341794,0.000448700793137096,0.00027079842800069,0.00112396426963445
"LIFR","ENSECAG00000020208","ENSECAG00000020208",-0.00452719144964365,0.0041244251246315,-0.00569171501374093,0.00607564397168383,0.0121230337808182
"RIC3","ENSECAG00000020210","ENSECAG00000020210",-0.00335081132569128,-0.00351343953657079,-0.00160386672923351,0.00445607131992299,0.00419310625028185
"IFT27","ENSECAG00000020212","ENSECAG00000020212",0.00247245059148536,-0.00364428583814215,-2.33307490785281e-05,-0.0045728884572785,0.00126341960418662
"PGS1","ENSECAG00000020213","ENSECAG00000020213",-0.00351502057456191,-0.0024867363553014,-1.93785691005845e-05,-0.00315141845783341,0.00456610054356783
"DYNC1LI2","ENSECAG00000020218","ENSECAG00000020218",-0.0037306244788138,0.000502115946995475,0.0137608570364963,0.00178127089463177,-0.000255203079440551
"ZNF579","ENSECAG00000020219","ENSECAG00000020219",-0.00129422629803282,0.000288511373525947,-0.00399918034865597,-0.00819661743887506,0.010696495116201
"KNDC1","ENSECAG00000020221","ENSECAG00000020221",-0.036652692569824,0.0072786416367511,-0.00351183242227171,-0.0109235216421842,-0.00273283345136407
"HACD1","ENSECAG00000020223","ENSECAG00000020223",0.00420562676569927,-0.00481021751949694,0.0049099048327831,-0.00570319612227248,-0.00444735480240041
"SLC2A10","ENSECAG00000020226","ENSECAG00000020226",-0.0119309577717299,0.00645676731658996,-0.0132339656540231,0.0192351577488685,0.00556110605135311
"ZYX","ENSECAG00000020227","ENSECAG00000020227",-0.00617358140681218,0.00260091264836023,-0.00326586559155168,-0.00108822347359102,-0.00409365836411098
"NME4","ENSECAG00000020229","ENSECAG00000020229",-0.00379754036581025,0.000429056329071903,-0.00438752385909089,-0.00191596189840908,-0.0009169359231168
"PSMD9","ENSECAG00000020230","ENSECAG00000020230",0.00340487084275165,0.000881096528315322,0.00134324123050477,-0.000504311051893781,-0.00207721952269926
"TTC34","ENSECAG00000020233","ENSECAG00000020233",-0.0129515380057379,0.00839407403432563,0.00329271589106133,-0.0118322992180255,-0.00338760930586524
"TUBB","ENSECAG00000020234","ENSECAG00000020234",-0.00760365305725825,-0.00888233370436273,0.0194064612659133,-0.010709956418388,0.000598691490242079
"FOXJ2","ENSECAG00000020237","ENSECAG00000020237",0.0027146881310227,0.00232717544033469,-0.00454199879513073,0.00325314504289648,0.00629897021761386
"GRAMD1B","ENSECAG00000020238","ENSECAG00000020238",-0.00873835264791198,-0.0034576657581043,-0.018487688734456,-0.000857760087566267,0.00365815457456056
"SLC2A12","ENSECAG00000020239","ENSECAG00000020239",0.000690982162028884,0.00433015515928269,0.00117941972136272,-0.000730512529516396,-0.00473770453648631
"SUMF1","ENSECAG00000020242","ENSECAG00000020242",-0.00157965197169143,-0.0027072307120418,0.00456895900079412,0.00214944771434476,0.000775165884079711
"CHAC2","ENSECAG00000020243","ENSECAG00000020243",0.00509100698480873,-0.0119686429618534,0.0100115444925058,0.000417609987572966,-0.0017798732141201
"ZBTB47","ENSECAG00000020244","ENSECAG00000020244",0.00301159003500331,-0.00218592832600413,0.0123048828915384,0.00506152448415472,-0.000199731179966651
"SEPTIN9","ENSECAG00000020246","ENSECAG00000020246",-0.00295317519694132,-0.00200445969245431,0.00904044729532883,-0.00393603179866785,0.00326163669681225
"","ENSECAG00000020248","ENSECAG00000020248",0.0090474367001707,0.00226312286081402,-0.0102212425177764,-2.97793445699015e-05,0.00974978862049729
"RBP7","ENSECAG00000020250","ENSECAG00000020250",0.00900283444398044,0.0101822673827975,-0.0193155389783519,-0.000507440258552194,-0.00340781994846418
"ETV1","ENSECAG00000020251","ENSECAG00000020251",-0.0159407322185981,0.000973943000775654,-0.00535927176928184,0.0130519543200382,0.0198526390937827
"PDIA3","ENSECAG00000020252","ENSECAG00000020252",-0.000728436768235047,0.00113873107464196,0.00118970621968208,0.00119323597969671,-0.00469603237050048
"RPS7","ENSECAG00000020253","ENSECAG00000020253",0.00128233660170471,-9.94925110616329e-05,0.00134795477691581,-0.00535766153827323,-0.00295064820728448
"DIABLO","ENSECAG00000020255","ENSECAG00000020255",0.000702772088665855,-0.00102413244915899,0.00248215680899941,-0.00668183231988704,-0.00194460614380386
"SMAD3","ENSECAG00000020259","ENSECAG00000020259",0.00103677204274108,-0.00249224734381798,-0.00739261042501079,-0.00162485749662405,-0.00116943342970983
"TYK2","ENSECAG00000020260","ENSECAG00000020260",0.000547900668305862,-0.00273343131016485,0.000300989520719407,0.00428013382579441,0.00255246207146549
"BRD1","ENSECAG00000020261","ENSECAG00000020261",-0.00105167710149359,-0.00323218829345145,-0.00311040136493384,0.00148180611079344,-0.00054587843059563
"CNOT4","ENSECAG00000020262","ENSECAG00000020262",0.00112662806867228,0.00121711780981394,-0.000512763705806499,-0.00335338720699222,0.00113946665375481
"ACOT13","ENSECAG00000020263","ENSECAG00000020263",0.0060778816952763,0.00104311231606871,0.00143831485124103,-3.06938627015977e-05,0.00368039474974087
"LTO1","ENSECAG00000020265","ENSECAG00000020265",0.000238013147797335,-0.00547273694394538,-0.00446342677217365,0.00220973957719218,-0.00229655526152778
"XRCC4","ENSECAG00000020269","ENSECAG00000020269",-0.00483697767840499,0.0075074523324865,-0.000294802404638428,0.00420803547225894,0.00241812519104337
"CCNE2","ENSECAG00000020270","ENSECAG00000020270",-0.00333143290405534,-0.00641612295622876,0.0135156801774089,-0.0112057767906773,0.000650459792231675
"MRPL2","ENSECAG00000020273","ENSECAG00000020273",0.00147146813300017,-0.000309522464603378,0.00297396816461144,-0.00573996787505158,-0.00048270313311557
"SLC30A4","ENSECAG00000020274","ENSECAG00000020274",-0.00531151390255892,0.00230210967424556,0.00182874797868499,0.00381390134726061,0.00382031085843613
"MPC1","ENSECAG00000020275","ENSECAG00000020275",0.00419763618184886,-0.00167786315996402,0.0120781977093137,-0.00546249589871434,0.000946034703673715
"HOOK3","ENSECAG00000020276","ENSECAG00000020276",-0.00109779374315495,-0.000351233061299582,0.00050841251341782,-0.00152595465396929,-0.00413277614462286
"SLC4A11","ENSECAG00000020277","ENSECAG00000020277",-0.000909228744872299,0.0257209077459228,-0.00232029371683045,0.0253254263939879,0.0011376391567105
"RAP1GAP2","ENSECAG00000020278","ENSECAG00000020278",-0.00526033512709289,0.00381469031016238,0.000812845377339139,0.00373467103191095,5.73394154466425e-05
"SLC9A5","ENSECAG00000020279","ENSECAG00000020279",-0.00204551209861151,0.00468830815608167,0.00741232066335219,0.00425892136963712,0.020887352763497
"P3H4","ENSECAG00000020280","ENSECAG00000020280",-0.00594138185141272,0.00542493238118323,-0.00549350919591776,0.00980202521356699,0.00133965353100043
"PAK2","ENSECAG00000020281","ENSECAG00000020281",-0.0014874774194328,-0.000850984756706523,0.0024313523656507,0.00408191906418865,-0.0023965305099559
"CHCHD2","ENSECAG00000020283","ENSECAG00000020283",0.000772265577240397,0.0043429129767777,0.00408023895774037,-0.00775994991617948,-0.00386234382126782
"DDRGK1","ENSECAG00000020284","ENSECAG00000020284",0.002202043400964,-0.0106373523568011,0.00145324254644453,-0.0028409460893309,-0.00296383251682247
"GTF2I","ENSECAG00000020289","ENSECAG00000020289",-0.000544845593594635,0.00202645715313565,0.00184436397030131,-0.00113147319453009,0.0014856197211703
"ARF5","ENSECAG00000020291","ENSECAG00000020291",0.00323724880463029,0.0031032996196178,0.00667774861058552,-0.00379828978778789,-0.00549416492553812
"PIEZO1","ENSECAG00000020292","ENSECAG00000020292",2.29207489252529e-05,-0.00270040024230213,-0.00498911894155204,0.00358131350187666,-0.00853936014120435
"ACD","ENSECAG00000020293","ENSECAG00000020293",-0.000977014600718923,-0.000709311738832814,-0.0037938651003214,0.0013513489074045,-0.00223635593712364
"DCLK3","ENSECAG00000020294","ENSECAG00000020294",-0.00115881002501913,-0.00586855260542652,-0.0113544662576493,-0.00520094217431529,-8.96477275702277e-05
"HNRNPUL2","ENSECAG00000020298","ENSECAG00000020298",-0.00114958037364759,-0.00131754857348693,-0.00160140296803755,0.000117385206397219,0.00177966554020407
"RGL1","ENSECAG00000020299","ENSECAG00000020299",-0.00633400273567163,-0.00685281161453363,0.00207524902201122,0.0181193033402094,-0.000996130983383744
"ELAPOR1","ENSECAG00000020301","ENSECAG00000020301",-0.000167697118488555,0.00698755654729904,-0.00938202823276478,0.00317341895847939,0.000624302694610585
"UGGT2","ENSECAG00000020303","ENSECAG00000020303",-0.000255184670825043,-0.00908362637311545,-0.00397586381108508,0.00414684230448738,-0.013171747035491
"HIPK3","ENSECAG00000020304","ENSECAG00000020304",-0.00335001341020262,-0.00733147925604862,-0.00290238880413603,0.000566310569054322,-0.00239064336530709
"FERMT2","ENSECAG00000020305","ENSECAG00000020305",0.00136968970675696,0.000216964187490912,0.00163593968243365,-0.00304325232580219,-0.000662898384828528
"DENND2A","ENSECAG00000020307","ENSECAG00000020307",0.00687711280292801,0.00024861025544351,0.00188713580351195,0.00324304767709425,-0.0024074932375673
"RABGGTB","ENSECAG00000020309","ENSECAG00000020309",-0.00193917176821901,-0.0061513480661175,0.00621814118431304,-0.00151421099315538,-0.00319507200976529
"VAMP3","ENSECAG00000020310","ENSECAG00000020310",-0.000995323084959524,0.000344205529636831,-0.000968971955772364,0.00198856529456642,0.00120935488896868
"BCO2","ENSECAG00000020311","ENSECAG00000020311",-0.0040859322427361,-0.0153878604499947,0.00822212720335221,0.0199582891490822,0.00156074729976181
"LRIG3","ENSECAG00000020312","ENSECAG00000020312",0.00837279649185889,-0.00317722527928815,-0.00444968875052606,0.00595324464684607,0.00834071170808191
"ANO1","ENSECAG00000020314","ENSECAG00000020314",0.00122623593920217,0.00892477724219995,0.00419709492580328,0.015499768167386,0.00455924120383171
"SLC39A9","ENSECAG00000020315","ENSECAG00000020315",-0.00176768162071862,0.00319068304319951,-0.000261836334278654,0.00195481922522047,0.00307534995634608
"RPS9","ENSECAG00000020316","ENSECAG00000020316",2.59505122129033e-05,0.00109513897961918,0.00191564621146227,-0.00236888745140072,-0.00169007664385159
"ATP6AP1L","ENSECAG00000020318","ENSECAG00000020318",0.00310530947218107,0.00655741909387134,-0.00735919656273898,0.00546512412076617,-0.00489871103248992
"FUT10","ENSECAG00000020319","ENSECAG00000020319",0.003837400153633,-0.0107763242647542,-0.00538499109001239,0.00721460678591824,0.00335351481078546
"CD302","ENSECAG00000020320","ENSECAG00000020320",-0.010035307356398,-0.00285142978091464,-0.00376458294972802,0.0116155383582005,-0.0122896794214196
"MIEN1","ENSECAG00000020322","ENSECAG00000020322",0.00505270691008461,0.00432907885788495,0.0110786502361572,-0.00775857602965046,-0.00056717445988825
"C1QC","ENSECAG00000020325","ENSECAG00000020325",-0.00140868693292737,0.00550666879037558,0.010405588333738,0.00209848058038979,0.00733426495338436
"CLSTN3","ENSECAG00000020326","ENSECAG00000020326",-0.0149947107570811,0.033779335484819,0.0121072627769573,-0.0187633415326373,-0.0494227355269175
"PIPOX","ENSECAG00000020327","ENSECAG00000020327",0.0318324482843233,0.0182070562520816,-0.0158495803890704,0.0236457486157508,0.0163000057121209
"ARK2N","ENSECAG00000020333","ENSECAG00000020333",-0.00201522449928586,-0.000456360838590493,-0.000152354351714799,0.000863252551696985,0.00132638092174519
"KIF1B","ENSECAG00000020336","ENSECAG00000020336",-0.000184147489920263,0.00263673146240652,-0.00291312964252509,-0.00206288301371186,-0.00380466744634944
"DOCK11","ENSECAG00000020337","ENSECAG00000020337",0.00214202001069683,0.000501596657724493,-0.0111381469772884,0.00321797731414796,0.00178153718430949
"PLCD3","ENSECAG00000020338","ENSECAG00000020338",0.000155416769209787,-0.00348453479037831,-0.00199694044263174,-0.00207267788986272,-0.00202116974338682
"","ENSECAG00000020342","ENSECAG00000020342",-0.00210338765320165,-0.00012272814302209,0.00324926652963695,0.00217127128146449,-0.00075027051722064
"SKAP2","ENSECAG00000020343","ENSECAG00000020343",-0.00720659933288221,-0.00930844223785005,-0.00766827589648041,0.0176320747337782,-0.0151806701673614
"ESPN","ENSECAG00000020345","ENSECAG00000020345",0.0755066566542605,-0.00486866390672622,-0.00222553333227459,0.0112293049318275,0.0125907896236048
"ARMH3","ENSECAG00000020347","ENSECAG00000020347",0.0100514252757213,0.00328303393823633,0.0031151375412726,0.0202629480703942,-0.00411930317392787
"ZNF622","ENSECAG00000020350","ENSECAG00000020350",0.000707246007177663,-0.00270769470158954,0.00590947385488379,-0.001691842635772,0.00129720505160074
"TMEM106C","ENSECAG00000020351","ENSECAG00000020351",-0.00221686422558766,0.00756014655951878,0.00127489756637569,-0.000794671939048763,-0.00013794132444503
"L2HGDH","ENSECAG00000020354","ENSECAG00000020354",0.00575175126608491,0.00121022043989312,-0.00143835167517568,-0.000463891755993619,0.00241613027079676
"MEF2D","ENSECAG00000020356","ENSECAG00000020356",-0.00168999802858279,0.00420631784856992,-0.00164320525987792,-0.00146104462737386,0.00190525957046356
"SETDB2","ENSECAG00000020357","ENSECAG00000020357",0.00217042569746347,-0.000762279803104059,-0.00482816149497221,0.00539378198160459,0.00668663647911623
"","ENSECAG00000020358","ENSECAG00000020358",0.00240632037458157,-0.009037996443929,0.00786092246074752,-0.00596805358195542,-0.00557695357367514
"GATA4","ENSECAG00000020359","ENSECAG00000020359",-0.00181792663130148,0.0072719789881038,-0.000515668549320466,0.000445505674654508,0.00114386879201719
"TMEM260","ENSECAG00000020360","ENSECAG00000020360",0.0020110017326806,0.00291487600414689,-0.00310308093420406,0.000977072363413302,0.00660103416335329
"EEF1A1","ENSECAG00000020363","ENSECAG00000020363",-0.000185139067131257,0.00449767916160032,0.00868667458783592,0.00130042698667581,0.00620936725344941
"SLC2A4RG","ENSECAG00000020369","ENSECAG00000020369",0.00772929982807621,-0.000933236465518829,-0.00468970008926216,0.00166287156606675,0.00292414015706184
"SPATA24","ENSECAG00000020376","ENSECAG00000020376",-0.00070883694006311,-0.00483028138374475,8.158812508425e-05,-0.00156030626749049,-0.00430205554642954
"NQO1","ENSECAG00000020378","ENSECAG00000020378",0.00568253070861916,-0.00183711590847168,-0.00358021655476203,-0.0102849453268015,-0.00166208697750186
"RFX2","ENSECAG00000020379","ENSECAG00000020379",-0.0143243949768713,0.015352365015769,-0.00613350441689993,0.00257763285293765,-0.00622451777831137
"COMMD8","ENSECAG00000020380","ENSECAG00000020380",0.00129144391516418,0.00312736761045601,0.0075266556300061,-0.00343410602592853,-0.00441716385287462
"AKTIP","ENSECAG00000020381","ENSECAG00000020381",0.00162626351006996,-0.00119306709074611,0.00660581704629062,-0.00241024859460903,-0.00495938758264106
"MRPS18C","ENSECAG00000020387","ENSECAG00000020387",0.00169557829160325,0.00536520565176731,-0.00481843833440086,-0.00145248430054113,-0.00327426705931431
"MAMSTR","ENSECAG00000020390","ENSECAG00000020390",0.0158340695097683,0.00619620341494721,-0.00511189411965986,0.00987488056081765,0.0062452505994842
"AZI2","ENSECAG00000020392","ENSECAG00000020392",-0.00147816380247973,0.00402424871072351,0.00393680876565073,-0.0018203322354247,-0.00480137267489405
"SYNE2","ENSECAG00000020393","ENSECAG00000020393",0.00218428855448389,0.00229922997181211,0.000246507177049431,-0.00441185608891728,0.00224466421696048
"SLC39A4","ENSECAG00000020394","ENSECAG00000020394",0.0129468532097571,-0.0017119671296163,0.00140825801400982,0.00861273597373632,0.0105049534455669
"ISM2","ENSECAG00000020395","ENSECAG00000020395",0.00502351965720854,0.013022639806298,-0.0115665347431856,0.00718835432770295,0.00366580378863257
"YWHAB","ENSECAG00000020397","ENSECAG00000020397",-0.00439265262426604,0.00150289478950973,0.00127333103429174,-0.00096460400684361,0.0041191624478616
"STK33","ENSECAG00000020398","ENSECAG00000020398",-0.00937730625261679,-0.00456827288984446,0.00510866277127149,-0.00549385564865046,0.00537927173754467
"ENO3","ENSECAG00000020400","ENSECAG00000020400",0.00914468543099578,0.00296065067960292,-0.00231006144070206,-0.00697074430375857,0.00538165104104793
"NKTR","ENSECAG00000020401","ENSECAG00000020401",0.000223550903210516,-0.0012774724363618,-0.00921953616169582,0.00729378628503981,-0.00209529503961703
"CSRNP2","ENSECAG00000020403","ENSECAG00000020403",-0.00263907265100613,-0.00565651163955788,-0.00438335754558178,0.00795630237240922,-0.008363756690925
"DENND1B","ENSECAG00000020404","ENSECAG00000020404",-0.00745964166235446,0.00223112719477436,0.00322768675274541,0.00222105195573749,0.00545372536487651
"PPP1R12A","ENSECAG00000020406","ENSECAG00000020406",-0.00151789782794949,0.000235385901469996,-0.00122979466342327,0.00240891809420834,-0.000841386698997464
"PSMD7","ENSECAG00000020408","ENSECAG00000020408",0.0037518116293395,-0.00212090993831375,0.00214220646229871,-0.00207656986556818,-0.00179162768360067
"ERBB2","ENSECAG00000020409","ENSECAG00000020409",-0.00276688944245806,0.00501866470051343,-0.00169859717763859,-0.00150791288998537,0.00942047937696966
"","ENSECAG00000020411","ENSECAG00000020411",2.7352659133336e-05,-0.0297242425075721,-0.0126423506722779,0.000479400835268547,0.0195575712120192
"LDAH","ENSECAG00000020412","ENSECAG00000020412",-0.00386198114326918,0.00190170541826053,-0.000405235041932695,-0.00345822694632133,-0.000520028601826158
"DCN","ENSECAG00000020413","ENSECAG00000020413",-0.00443229173415542,-0.00182880377743557,-0.000226172685278998,0.0114002629195939,-0.00417142640015869
"FAM162A","ENSECAG00000020415","ENSECAG00000020415",0.00419794156284999,-0.00449426476926301,0.00475485424567674,-0.00470455006578829,-0.00355230562394522
"ARPC3","ENSECAG00000020416","ENSECAG00000020416",0.00217701764824938,0.00080244230458074,0.000520608969783667,0.00136797226397049,-0.00175534963918904
"RAB3D","ENSECAG00000020419","ENSECAG00000020419",-0.00391501048036464,-0.00200449285003089,-0.000357679730312749,0.000181857561915415,0.0042013195314475
"TOMM34","ENSECAG00000020421","ENSECAG00000020421",-0.0021494836510982,3.46577340376412e-05,0.00408318425996898,-0.00395148139094482,-0.000891094713416329
"HDAC7","ENSECAG00000020424","ENSECAG00000020424",0.00410758372294133,0.00404485389180878,-0.00561582809943156,0.00508095448283431,-0.00289467763896126
"ITSN2","ENSECAG00000020425","ENSECAG00000020425",0.00268544436061431,-0.00358703100480525,-0.00789233237047508,0.00460050582786317,-0.00421987215192701
"SNAPIN","ENSECAG00000020426","ENSECAG00000020426",0.00410423966218277,0.000702210923466997,0.00406900100450191,-0.00401870204049633,-0.000701169961163956
"RP9","ENSECAG00000020428","ENSECAG00000020428",0.000536213183616647,0.00087304885573397,0.00299480072099385,-0.00453448437402399,-0.00549628990952291
"BBIP1","ENSECAG00000020430","ENSECAG00000020430",-0.00199811551632712,0.00328295487518277,0.000264806011078884,-0.00704721740133028,-0.00500528746006406
"SGK1","ENSECAG00000020431","ENSECAG00000020431",-0.00101790015606321,-0.0148153724463805,-0.00971671475793594,0.000341366372860481,-0.0224708376650525
"CPD","ENSECAG00000020432","ENSECAG00000020432",-0.00494457853724729,-4.9162344982578e-05,0.00150099830176317,0.00299245085509165,0.00433609530738369
"TENM3","ENSECAG00000020433","ENSECAG00000020433",0.00275722975122439,-0.00337683954860496,-0.010364936427138,0.00497833482551722,-0.00245287560274673
"DALRD3","ENSECAG00000020436","ENSECAG00000020436",-0.000680869680234455,-0.00330786304381871,-0.00115919019200361,0.00230949914553273,-0.00254559968898829
"BCL2","ENSECAG00000020437","ENSECAG00000020437",-0.000711041114161188,0.00308202867906525,0.00410415815116478,0.0051659258545683,-0.00591690058026195
"RASGEF1B","ENSECAG00000020438","ENSECAG00000020438",-0.00576409913585308,-0.0205684235634286,-0.00485853548579163,-0.00534578970506637,-0.0179284890195777
"GTF2E1","ENSECAG00000020441","ENSECAG00000020441",0.000661083154264607,0.00390126104486737,-0.000107876857941251,-0.000101455257523661,0.00698837181507727
"RNF146","ENSECAG00000020445","ENSECAG00000020445",8.70655259162438e-05,0.00355276022058505,0.00392869074651291,-0.00192526355535406,-0.00145703039874419
"","ENSECAG00000020446","ENSECAG00000020446",0.00389268990021322,-0.0264044215897267,0.00579229754528746,0.002081435693296,0.0026057198482176
